cx,cy,cyaw
8.18433034229998,-66.4709334587707,-2.76251019676864
8.09149097603451,-66.5081074404618,-2.75890136884237
7.99878829206918,-66.5456319579044,-2.75498641474145
7.90623307774793,-66.5835344982996,-2.75085078230785
7.81381987043108,-66.6218004035214,-2.74730699595491
7.72152174583485,-66.660359353357,-2.74455693517024
7.62931030935832,-66.6991372142359,-2.74260031863898
7.53715716640061,-66.7380598525876,-2.74143692792488
7.44503392236079,-66.7770531348416,-2.74106664435817
7.35291218263797,-66.8160429274276,-2.74148947096075
7.26076355263124,-66.8549550967752,-2.74270553944424
7.16855963773968,-66.8937155093138,-2.74471510228779
7.0762720433624,-66.9322500314729,-2.74751850987002
6.98387237489849,-66.9704845296823,-2.75111617260109
6.89133223774705,-67.0083448703714,-2.75550850798332
6.79862323730716,-67.0457569199698,-2.76069587252856
6.70571697897792,-67.0826465449071,-2.76667847848698
6.61258506815843,-67.1189396116128,-2.77345629539916
6.5191991443782,-67.1545620763047,-2.78101028864411
6.42554492548614,-67.1894769316024,-2.78835563883464
6.33164384722584,-67.2237411346296,-2.79493417261377
6.23752292502969,-67.257426321222,-2.80074566410921
6.14320917433006,-67.290604127215,-2.80579019353063
6.04872961055934,-67.3233461884443,-2.81006804455539
5.95411124914992,-67.3557241407456,-2.81357961528908
5.85938110553417,-67.3878096199544,-2.8163253428702
5.76456619514447,-67.4196742619064,-2.81830564170932
5.6696935334132,-67.4513897024371,-2.81952085530749
5.57479013577276,-67.4830275773822,-2.81997122158093
5.47988301765552,-67.5146595225773,-2.81965685162243
5.38499919449387,-67.546357173858,-2.81857772184893
5.29016568172017,-67.5781921670599,-2.81673367951266
5.19540939673497,-67.61023587788,-2.81415685682593
5.10074620447695,-67.6425303530509,-2.81152367702663
5.00617092648098,-67.6750617982405,-2.80910430833429
4.91167602441798,-67.7078101569491,-2.80689886023822
4.81725395995888,-67.7407553726773,-2.80490742103617
4.72289719477462,-67.7738773889256,-2.80313006084985
4.62859819053613,-67.8071561491944,-2.80156683435278
4.53434940891434,-67.8405715969842,-2.80021778320827
4.44014331158017,-67.8741036757957,-2.79908293821616
4.34597236020456,-67.9077323291291,-2.79816232116691
4.25182901645844,-67.941437500485,-2.79745594640238
4.15770574201275,-67.9751991333639,-2.79696382208261
4.06359499853841,-68.0089971712664,-2.7966859511581
3.96948924770635,-68.0428115576928,-2.79662233204752
3.87538095118751,-68.0766222361437,-2.79677295902056
3.78126284611489,-68.1104098787319,-2.79709118114024
3.68713397699921,-68.1441718409338,-2.79729821080992
3.59299968007417,-68.1779221201811,-2.79734776807107
3.49886556390458,-68.2116754342364,-2.79723985815582
3.40473723705525,-68.2454465008626,-2.79697448336505
3.31062030809103,-68.2792500378223,-2.79655164314886
3.21652038557672,-68.3131007628782,-2.79597133430402
3.12244307807716,-68.3470133937931,-2.79523355128845
3.02839399415715,-68.3810026483296,-2.79433828665271
2.93437874238153,-68.4150832442505,-2.7932855315888
2.8404029313151,-68.4492698993186,-2.79207527659601
2.74647216952271,-68.4835773312964,-2.79070751226417
2.65259206556917,-68.5180202579468,-2.78918223017432
2.55876822801929,-68.5526133970324,-2.78749942391673
2.4650062654379,-68.5873714663159,-2.78565909022634
2.37131178638982,-68.6223091835601,-2.78366123023564
2.27768840126984,-68.6574360067494,-2.78168262771792
2.18413056799785,-68.6927373018295,-2.77993387614893
2.09063012554931,-68.7281915409049,-2.77841538105209
1.99717891268898,-68.7637771955256,-2.77712714573016
1.9037687681816,-68.7994727372413,-2.77606916824568
1.81039153079193,-68.8352566376019,-2.77524144347006
1.71703903928473,-68.8711073681571,-2.7746439647664
1.62370313242473,-68.907003400457,-2.77427672530592
1.53037564897671,-68.9429232060512,-2.77413971901811
1.4370484277054,-68.9788452564897,-2.77423294117462
1.34371330737556,-69.0147480233223,-2.77455638860707
1.25036212675196,-69.0506099780987,-2.7751100595587
1.15698672459933,-69.086409592369,-2.77589395317007
1.06357893968242,-69.1221253376827,-2.77690806859861
0.970130610766003,-69.15773568559,-2.77815240377217
0.876633590102975,-69.1932191427713,-2.77962022137647
0.783084231036923,-69.2285659393028,-2.78100522880415
0.689489888867468,-69.2637949606001,-2.78214155030878
0.595859568563468,-69.2989293887541,-2.78302919519734
0.502202275093776,-69.3339924058554,-2.78366817180783
0.408527013427243,-69.3690071939951,-2.78405848586281
0.314842788532729,-69.4039969352638,-2.78420013928416
0.22115860537907,-69.4389848117523,-2.78409312946906
0.127483468935127,-69.4739940055516,-2.783737449027
0.033826384169751,-69.5090476987524,-2.78313308597791
-0.059803643948207,-69.5441690734455,-2.78228002441139
-0.153397610449886,-69.5793813117218,-2.78117824560737
-0.24694651036645,-69.614707595672,-2.77982772961855
-0.340441338729039,-69.650171107387,-2.77822845731482
-0.433873090568801,-69.6857950289576,-2.77638041289006
-0.527232760916885,-69.7216025424746,-2.77428358683142
-0.620511365550052,-69.7576167773409,-2.77194588136059
-0.713703581400484,-69.7938515646685,-2.76959596870316
-0.806811918665635,-69.8303008413097,-2.76733922884984
-0.899839897350297,-69.8669559794939,-2.76517569342449
-0.99279103745926,-69.9038083514504,-2.76310538789998
-1.08566885899731,-69.9408493294087,-2.76112833216049
-1.17847688196925,-69.9780702855983,-2.75924454104033
-1.27121862637986,-70.0154625922485,-2.75745402483916
-1.36389761223393,-70.0530176215889,-2.75575678981328
-1.45651735953627,-70.0907267458487,-2.75415283864288
-1.54908138829164,-70.1285813372575,-2.75264217087529
-1.64159321850487,-70.1665727680448,-2.7512247833438
-1.73405637018071,-70.2046924104398,-2.74990067056232
-1.82647436332397,-70.2429316366721,-2.7486698250956
-1.91885071793946,-70.2812818189711,-2.74753223790503
-2.01118895403193,-70.3197343295661,-2.74648789867006
-2.10349260549429,-70.3582805025101,-2.74554315033202
-2.19576849472319,-70.3969026321575,-2.74492483453025
-2.28803095791941,-70.4355623583265,-2.74474611639052
-2.38029537591491,-70.4742184492708,-2.7450069698978
-2.47257712954162,-70.512829673244,-2.74570741477179
-2.56489159963152,-70.5513547984999,-2.74684751495905
-2.65725416701653,-70.5897525932921,-2.74842737458635
-2.74968021252862,-70.6279818258743,-2.7504471313703
-2.84218511699976,-70.6660012645001,-2.75290694747492
-2.93478426126187,-70.7037696774233,-2.75580699780742
-3.02749302614692,-70.7412458328976,-2.75914745574171
-3.12032679248686,-70.7783884991766,-2.76292847626039
-3.21330094111363,-70.815156444514,-2.76715017650928
-3.30643085285921,-70.8515084371634,-2.77181261376436
-3.39973190855553,-70.8874032453787,-2.7769157608195
-3.49321948903456,-70.9227996374134,-2.78245947881548
-3.58690574747219,-70.9576650636836,-2.7881089261612
-3.6807812129577,-70.992025141843,-2.79324295088083
-3.77482753135197,-71.02592938479,-2.79784751056626
-3.86902632129514,-71.0594273786449,-2.80192256483686
-3.96335920142743,-71.0925687095282,-2.80546817477743
-4.05780779038901,-71.1254029635599,-2.8084844686516
-4.15235370682008,-71.1579797268605,-2.81097161208251
-4.24697856936083,-71.1903485855503,-2.81292978270969
-4.34166399665143,-71.2225591257494,-2.81435914931836
-4.43639160733208,-71.2546609335783,-2.81525985543012
-4.53114302004296,-71.2867035951571,-2.81563200734115
-4.62589985342426,-71.3187366966063,-2.8154756665946
-4.72064372611618,-71.3508098240461,-2.81479084687712
-4.81535625675888,-71.3829725635967,-2.81357751533401
-4.91001906399258,-71.4152745013785,-2.81183559830301
-5.00461376645744,-71.4477652235118,-2.80956499147189
-5.09912198279365,-71.4804943161168,-2.80676557446862
-5.19352630840378,-71.5135087108786,-2.80357488854135
-5.28782305125795,-71.5468180744072,-2.8005267793604
-5.38201863185538,-71.5804045916501,-2.79767469373487
-5.47611970645204,-71.6142498068656,-2.79501869729749
-5.57013293130391,-71.648335264312,-2.79255883728449
-5.66406496266701,-71.6826425082475,-2.79029514559529
-5.75792245679729,-71.7171530829305,-2.78822764162929
-5.85171206995076,-71.7518485326192,-2.7863563348983
-5.94544045838339,-71.786710401572,-2.78468122741357
-6.03911427835116,-71.821720234047,-2.7832023158468
-6.13274018611008,-71.8568595743027,-2.78191959346458
-6.2263248379161,-71.8921099665972,-2.78083305183626
-6.31987489002525,-71.927452955189,-2.77994268231493
-6.41339699869347,-71.9628700843361,-2.77924847729185
-6.50689782017677,-71.9983428982971,-2.77875043122411
-6.60038398892214,-72.0338530027204,-2.77844157926409
-6.69386015445473,-72.0693875906194,-2.77819784099369
-6.78732742083294,-72.1049438351577,-2.77797347847587
-6.88078652487931,-72.1405199432321,-2.77776849242169
-6.97423820341639,-72.1761141217397,-2.77758288347232
-7.06768319326676,-72.2117245775775,-2.77741665220128
-7.16112223125294,-72.2473495176426,-2.77726979911657
-7.25455605419751,-72.282987148832,-2.7771423246625
-7.34798539892301,-72.3186356780427,-2.7770342292214
-7.44141100225198,-72.3542933121718,-2.77694551311498
-7.53483360100701,-72.3899582581163,-2.7768761766056
-7.62825393201062,-72.4256287227732,-2.77682621989724
-7.72167273208539,-72.4613029130396,-2.77679564313629
-7.81509073805384,-72.4969790358124,-2.77678444641213
